sentiment,combined_text
Irrelevant,"['Google', 'cant', 'believe', 'realdonaldtrump', 'lied']"
Negative,"['PlayStation5', 'PS5', 'think', 'behavior', 'shit', 'shining', 'light', 'fact', 'want', 'cause', 'free', 'cause', 'can', 'not', 'get', 'selves', 'like', 'free']"
Irrelevant,"['Overwatch', 'overwatchleague', 'playoverwatch', 'cocacola', 'cocacolaco', 'im', 'slightly', 'disappointed', 'find', 'coke', 'cups', 'front', 'ow', 'watchpoint', 'panelists', 'empty', 'wouldnt', 'want', 'big', 'class', 'coke', 'drink', 'casting', 'overwatch', 'overwatchleague']"
Negative,"['Nvidia', 'hate', 'fact', 'nvidia', 'filters', 'makes', 'stream', 'flashy', 'i', 'trying', 'play', 'warzone']"
Neutral,"['Nvidia', 'nvidia', 'gives', 'positive', 'forecasts', 'despite', 'coronavirus', 'hit', 'nvidia']"
Positive,"['WorldOfCraft', 'favourite', 'cinematic', 'world', 'warcraft']"
Neutral,"['CallOfDutyBlackopsColdWar', 'know', 'historyunless', 'involves', 'chinabecause', 'likewe', 'investors', 'shit']"
Irrelevant,"['Amazon', 'congratulations', 'publication', 'day', 'hope', 'fabulous', 'day', 'book', 'flies', 'smiling', 'face', 'smiling', 'eyesbooksparty', 'popper']"
Neutral,"['Borderlands', 'chris', 'loves', 'borderlands', 'one', 'two']"
Negative,"['MaddenNFL', 'eamaddennfl', 'game', 'trash']"
Positive,"['Verizon', 'congratulations', 'client', 'diego', 'scotti', 'cmo', 'verizon', 'named', 'adweek', 'brand', 'genius']"
Irrelevant,"['Facebook', 'fat', 'juicy', 'son', 'crackhead', 'bitch', 'go', 'answer', 'always', 'mother']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'thumbs', 'youtube', 'pubg', 'mobile', 'best', 'tiktok', 'videos', 'funny', 'moments', 'electro', 'ice', 'zard']"
Positive,"['RedDeadRedemption', 'RDR', 'favourite', 'games', 'god', 'war', 'red', 'dead', 'redemption', 'uncharted', 'rise', 'tomb', 'raider']"
Neutral,"['Amazon', 'nyxjacob', 'thanks', 'entering', 'grand', 'summoners', 'onepunchman', 'instantwin', 'sweepstakes', 'party', 'popper', 'watch', 'video', 'see', 'amazon', 'gift', 'card', 'sparklesretweet', 'every', 'day', 'another', 'chance', 'winglowing', 'star', 'play', 'gs', 'global', 'free', 'one', 'punch', 'man', 'unitoncoming', 'fist']"
Positive,"['TomClancysRainbowSix', 'i', 'honestly', 'super', 'hyped', 'next', 'season', 'i', 'gon', 'na', 'miss', 'old', 'house']"
Negative,"['TomClancysGhostRecon', 'ghostrecon', 'telling', 'lights', 'bulletproof', 'game', 'fix', 'shit', 'yo']"
Negative,"['PlayStation5', 'PS5', 'love', 'playstation', 'general', 'always', 'type', 'exclusives', 'xb', 'design', 'know', 'i', 'll', 'get', 'one', 'eventually', 'imma', 'hide', 'thing', 'somehow', 'lol']"
Neutral,"['Amazon', 'love', 'speculative', 'fiction', 'win', 'amazon', 'giftcard', 'facebook', 'twitter', 'giveaway', 'via', 'sffbookbonanza']"
Positive,"['AssassinsCreed', 'update', 'actually', 'finished', 'odyssey', 'wish', 'threeponged', 'questline', 'structure', 'communicated', 'bit', 'clearly', 'game', 'lot', 'fun', 'hits', 'stride', 'javystatus…']"
Negative,"['johnson', 'johnson', 'lawsuit', 'opiates', 'baby', 'powder', 'scandal', 'would', 'trust', 'jj']"
Positive,"['AssassinsCreed', 'actually', 'really', 'liked', 'assassin', 'creed']"
Negative,"['Amazon', 'yo', 'lowkey', 'feel', 'like', 'amazon', 'always', 'charging', 'random', 'amounts', 'shit', 'didnt', 'buy']"
Neutral,"['LeagueOfLegends', 'ingameleader', 'social', 'enterprise', 'uses', 'esports', 'help', 'atriskyouth', 'get', 'streets', 'improve', 'mental', 'health', 'smiling', 'face', 'hearts', 'throw', 'love', 'way', 'following', 'esports', 'csgo', 'leagueoflegends', 'followtheingameleader']"
Positive,"['ApexLegends', 'playing', 'today', 'i', 'gon', 'na', 'say', 'worlds', 'edge', 'better', 'map', 'king', 'canyon', 'man', 'shrugging', 'playapex', 'apexlegends']"
Positive,"['johnson', 'johnson', 'johnson', 'johnson', 'leave', 'conditioner', 'works', 'good', 'asf', 'really', 'defined', 'baby', 'hair']"
Neutral,"['Nvidia', 'amazing', 'deal', 'lenovo', 'legion', 'gen', 'intel', 'core', 'inch', 'fhd', 'gaming', 'laptop', 'ssdnvidia', 'gtx', 'graphicswindows', 'black', 'rs', 'amazon', 'shop']"
Neutral,"['LeagueOfLegends', 'idea', 'ready', 'give', 'twisted', 'fate', 'legendsofruneterra', 'leagueoflegends']"
Neutral,"['PlayStation5', 'PS5', 'watch', 'new', 'playstation', 'demon', 'souls', 'trailer']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'words', 'gratitude', 'trevorphilipsstanaccount', 'love', 'gta', 'tumblr', 'fandom', 'particular', 'creating', 'talented', 'beautiful', 'artistic', 'material', 'fanfics', 'interesting', 'deep', 'debates', 'complex', 'rich', 'study']"
Positive,"['Hearthstone', 'new', 'project', 'later', 'everyones', 'favorite', 'hearthstone', 'cult', 'eyes']"
Neutral,"['Microsoft', 'azure', 'microsoft', 'unlocks', 'full', 'potential', 'smart', 'building', 'ecosystem']"
Negative,"['RedDeadRedemption', 'RDR', 'rockstargames', 'legit', 'can', 'open', 'set', 'fucking', 'camp', 'i', 'red', 'dead', 'redemption', 'need', 'let', 'gta', 'die', 'fix', 'pisses', 'games', 'year', 'havnt', 'done', 'shit']"
Neutral,"['Facebook', 'praise', 'shame', 'facebook']"
Neutral,"['PlayStation5', 'PS5', 'facts', 'bitch', 'can', 'even', 'get', 'weary', 'faceface', 'tears', 'joy', 'lol']"
Negative,"['TomClancysGhostRecon', 'enough', 'dlc', 'bullshit', 'give', 'us', 'new', 'splinter', 'cell', 'video', 'game', 'man', 'facepalming', 'mediumdark', 'skin', 'toneman', 'facepalming', 'mediumdark', 'skin', 'tone']"
Positive,"['Amazon', 'amazon', 'coolest', 'shit', 'never', 'thought', 'needed', 'purchased', 'hooks', 'attach', 'passenger', 'seat', 'hang', 'purse', 'i', 'excited']"
Negative,"['MaddenNFL', 'eamaddennfl', 'player', 'ratings', 'think', 'algorithm', 'wrong', 'face', 'tears', 'joy']"
Irrelevant,"['Cyberpunk2077', 'ahh', 'man', 'zero', 'friends', 'twitter', 'tag', 'secondyellowcrd', 'great', 'guy', 'great', 'fm', 'player']"
Neutral,"['TomClancysRainbowSix', 'actived', 'ranked']"
Positive,"['Microsoft', 'bullshit', 'excuse', 'apple', 'real', 'answer', 'can', 'get', 'cut', 'microsoft', 'subscription']"
Positive,"['TomClancysRainbowSix', 'man', 'wholesome', 'loudly', 'crying', 'facesparkling', 'heart']"
Positive,"['CallOfDutyBlackopsColdWar', 'mfs', 'getting', 'excited', 'theatre', 'mode', 'cold', 'war', 'black', 'ops', 'black', 'ops', 'one', 'none', 'yall', 'shit', 'thumbs']"
Irrelevant,"['Fortnite', 'formula', 'yo', 'alix', 'formula', 'big', 'fan', 'mean', 'lot', 'vid', 'fortnite', 'username', 'fresh', 'please', 'add']"
Positive,"['ApexLegends', 'best', 'game', 'ever', 'mrjcorbs', 'playapex']"
Neutral,"['CS-GO', 'aiiight', 'flexed', 'biceps']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'pubg', 'please', 'sort', 'game', 'crashes']"
Neutral,"['johnson', 'johnson', 'coronavirus', 'vaccine', 'race', 'gets', 'desperate', 'johnson', 'johnson', 'posts', 'losses', 'cases', 'spike']"
Positive,"['GrandTheftAuto', 'GTA', 'grand', 'theft', 'auto', 'eu', 'good', 'price', 'comarequicksellgta']"
Positive,"['MaddenNFL', 'preordered', 'eamaddennfl', 'playstation', 'can', 'wait']"
Irrelevant,"['Verizon', 'that', 'kap', 'af', 'mf', 'blank', 'everywhere']"
Positive,"['WorldOfCraft', 'playing', 'world', 'warcraft', 'much', 'fucking', 'fun', 'can', 'believe', 'wasted', 'much', 'time', 'playing', 'games', 'like', 'cod', 'fortnite', 'right', 'real', 'mans', 'game']"
Positive,"['GrandTheftAuto', 'GTA', 'fricking', 'time']"
Positive,"['GrandTheftAuto', 'GTA', 'khanjali', 'best', 'tank', 'gta', 'online']"
Negative,"['NBA2K', 'i', 'done', 'bro', 'stuff', 'got', 'corrupt', 'i', 'downloading', 'game', 'updates']"
Neutral,"['Verizon', 'man', 'left', 'verizon', 'store', 'see', 'get', 'hands', 'pre', 'order', 'razr', 'employee', 'let', 'hold', 'phone', 'flip', 'i', 'never', 'washing', 'hands', 'can', 'wait', 'til', 'february', 'get', 'pleading', 'facepleading', 'facetwo', 'hearts']"
Positive,"['TomClancysRainbowSix', 'annnnnnnd', 'one', 'beautiful', 'clutch', 'rainbowsixsiege']"
Neutral,"['WorldOfCraft', 'world', 'warcraft', 'nonsense', 'viewers']"
Neutral,"['Amazon', 'carats', 'tcw', 'natural', 'beautiful', 'amethyst', 'oval', 'cabochon', 'gem', 'dvg', 'dvg', 'via', 'amazon']"
Negative,"['Amazon', 'like', 'idea', 'behind', 'whah', 'stands', 'don', 'see', 'working']"
Negative,"['GrandTheftAuto', 'GTA', 'holy', 'shit']"
Negative,"['PlayStation5', 'PS5', 'wtf', 'i', 'going', 'reinforce', 'desk', 'support']"
Neutral,"['Verizon', 'verizon', 'joined', 'growing', 'advertising', 'boycott', 'facebook', 'social', 'network', 'handling', 'hate', 'speech', 'decision', 'allow', 'several', 'contentious', 'posts', 'donald', 'trump', 'remain', 'platform']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'pretty', 'amazing', 'time', 'streaming', 'tonight', 'pubg', 'alot', 'fun', 'thanks', 'everyone', 'came', 'hung', 'outred', 'heartred', 'heart']"
Neutral,"['Battlefield', 'easy', 'contest', 'chance', 'win', 'art', 'book', 'bfv', 'fill', 'google', 'doc', 'chance', 'win']"
Negative,"['LeagueOfLegends', 'implication', 'seraphine', 'witnessed', 'jopping', 'superm', 'thus', 'superm', 'officially', 'part', 'league', 'legends', 'lore', 'cant', 'anymore', 'would', 'something', 'absurd', 'fucking', 'jopping', 'make', 'carefully', 'constructed', 'lore', 'billion', 'dollar', 'game']"
Irrelevant,"['HomeDepot', 'ups', 'bad', 'place', 'ups', 'cust', 'reps', 'decided', 'last', 'nov', 'wen', 'reps', 'wont', 'something', 'oid', 'disaster', 'rand', 'integrity', 'called', 'question', 'trust', 'means', 'lot', 'mo', 'ths', 'disability', 'benefit']"
Positive,"['Amazon', 'amazon', 'best', 'sellers', 'best', 'sports', 'collectibles', 'vintage', 'football', 'cards', 'old', 'sealed', 'wax', 'packs', 'perfect', 'new', 'collectors', 'april']"
Positive,"['CallOfDuty', 'really', 'enjoying', 'new', 'modernwarfare', 'find', 'satisfying', 'hitting', 'little', 'clips', 'like', 'best', 'sniper', 'enjoy', 'callofduty', 'build', 'use', 'dictator', 'barrel', 'tac', 'laser', 'tacwrap', 'stock', 'stippled', 'grip', 'sleight', 'hand']"
Positive,"['Cyberpunk2077', 'glad', 'got', 'strategy', 'guide', 'preordered', 'going', 'last', 'week', 'sold', 'im', 'glad', 'back', 'stock']"
Irrelevant,"['CallOfDuty', 'call', 'duty', 'wins', 'first', 'amendment', 'victory', 'use', 'humvees']"
Neutral,"['TomClancysGhostRecon', 'im', 'getting', 'resident', 'evil', 'vibes', 'characters', 'original', 'look', 'tomclancysghostreconwildlands', 'tomclancysghostrecon', 'tomclancy', 'ghostreconwildlands', 'ghostrecon', 'ubisoft']"
Positive,"['AssassinsCreed', 'fucking', 'dope', 'might', 'actually', 'pick']"
Irrelevant,"['Fortnite', 'yo', 'shitting', 'fortnite', 'catch', 'irl', 'swear', 'i', 'll', 'rock', 'yo', 'shit']"
Negative,"['Hearthstone', 'greedy', 'hearthstone']"
Neutral,"['Nvidia', 'half', 'political', 'accounts', 'havent', 'interacted', 'months', 'three', 'nvidia', 'accounts', 'two', 'even', 'replied', 'person', 'know', 'irl', 'second', 'row', 'happen']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'thatd', 'sad', 'tho']"
Neutral,"['johnson', 'johnson', 'johnson', 'johnson', 'stopped', 'trial', 'participant', 'got', 'unexplained', 'illness', 'ft', 'tweet', 'needs', 'commas', 'jnjnews']"
Irrelevant,"['Xbox', 'Xseries', 'xsxfridgesweeps', 'face', 'tears', 'joy', 'amazing']"
Negative,"['AssassinsCreed', 'sometimes', 'feel', 'like', 'old', 'grandma', 'playing', 'games', 'months', 'ago', 'bought', 'assassin', 'creed', 'origins', 'bc', 'sale', 'like', 'minutes', 'like', 'hm', 'violent', 'me', 'never', 'touched', 'sksjsbsb']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'rockstargames', 'reddeadonline', 'outlawsforlife']"
Neutral,"['ApexLegends', 'zip', 'hop', 'step', 'bam', 'youre', 'dead', 'bullseyebullseyebullseye', 'sgh', 'rts', 'slimmdizzyxo', 'apexlegends', 'xboxone', 'squadwipesunday']"
Positive,"['FIFA', 'delighted', 'see', 'fifa', 'supporting', 'fight', 'covid', 'want', 'pass', 'message', 'kick', 'coronavirus', 'handselbowfacedistancefeel', 'washawayviruses', 'staysafe']"
Negative,"['HomeDepot', 'damn', 'homedepot', 'really', 'telling', 'relapse', 'like', 'common', 'man', 'shit', 'aint', 'cool']"
Positive,"['CS-GO', 'best', 'trailers', 'decade', 'cs', 'go', 'baahubali', 'dark', 'knight', 'rises']"
Positive,"['PlayStation5', 'PS5', 'actually', 'quite', 'like', 'design', 'truly', 'feels', 'like', 'next', 'generation', 'console', 'rather', 'bulkier', 'box', 'power']"
Neutral,"['AssassinsCreed', 'old', 'screencaps', 'assassins', 'creed', 'odyssey', 'found', 'wonder', 'woman', 'armour', 'kassandra', 'nightmare', 'horse']"
Negative,"['Hearthstone', 'man', 'nothing', 'makes', 'feel', 'dumber', 'trying', 'play', 'hearthstone']"
Neutral,"['johnson', 'johnson', 'new', 'york', 'charges', 'johnson', 'johnson', 'insurance', 'fraud', 'opioid', 'claims', 'jnj']"
Negative,"['Battlefield', 'update', 'played', 'battlefield', 'instead', 'mistake']"
Negative,"['GrandTheftAuto', 'GTA', 'bro', 'booted', 'gta', 'went', 'store', 'bitch', 'still', 'loading']"
Negative,"['Verizon', 'funny', 'issue', 'huge', 'pandemic', 'fact', 'states', 'tmobile', 'affected', 'i', 'verizon', 'customer', 'can', 'even', 'call', 'tactics']"
Irrelevant,"['PlayStation5', 'PS5', 'holy', 'shit', 'pissed', 'able', 'toss', 'fucking', 'fridge', 'like']"
Negative,"['Fortnite', 'skin', 'didn', 'age', 'well', 'localpolarbear']"
Irrelevant,"['Xbox', 'Xseries', 'rolling', 'floor', 'laughingbackhand', 'index', 'pointing', 'right', 'keemstar', 'ya', 'know', 'social', 'media', 'sti', 'clown', 'face', 'going', 'video', 'game', 'blogger', 'thequartering', 'backhand', 'index', 'pointing', 'leftsmirking', 'face', 'fuckin', 'cares', 'man', 'facepalming', 'wanted', 'point', 'keem', 'life', 'rolling', 'floor', 'laughing', 'painfully', 'lame', 'gamers', 'xboxseriesx']"
Positive,"['Overwatch', 'love', 'orbs']"
Positive,"['FIFA', 'gon', 'na', 'lie', 'fifa', 'combo', 'sounding', 'really', 'nice', 'right']"
Positive,"['Overwatch', 'playoverwatch', 'like', 'way', 'bring', 'back', 'pink', 'mercy', 'andor', 'atlantic', 'mercy', 'id', 'honestly', 'pay', 'good', 'money', 'skins', 'ik', 'started', 'since', 'september', 'beautiful']"
Positive,"['RedDeadRedemption', 'RDR', 'finally', 'finished', 'red', 'dead', 'redemption', 'nearly', 'year', 'half', 'play', 'something', 'immersive', 'much', 'detail', 'grand', 'scale', 'even', 'manage', 'get', 'produced', 'nothing', 'short', 'engineering', 'artistic', 'miracle']"
Neutral,"['CallOfDutyBlackopsColdWar', 'excited', 'blackopscoldwar', 'gameplay', 'high', 'speed', 'response', 'doesnt', 'compromise', 'image', 'quality', 'sound', 'cod', 'gamingmonitor']"
Negative,"['Nvidia', 'fuck', 'everyone', 'got', 'rtx', 'middle', 'finger', 'light', 'skin', 'tonei', 'haven', 'even', 'got', 'good', 'enough', 'pc', 'put', 'one', 'nvidiageforce', 'nvidia']"
Negative,"['Microsoft', 'dick', 'microsoft']"
Positive,"['Verizon', 'tmobile', 'guys', 'really', 'slow', 'tuba', 'city', 'az', 'makes', 'people', 'go', 'verizon']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'failed', 'pubg', 'mobile', 'via', 'youtube']"
Negative,"['TomClancysRainbowSix', 'got', 'removed', 'game', 'lost', 'connection', 'cant', 'join', 'match', 'anymore', 'result', 'getting', 'half', 'hour', 'ban']"
Neutral,"['HomeDepot', 'dbongino', 'real', 'quickly', 'run', 'home', 'depot', 'touch', 'everything', 'rubber', 'gloves', 'course', 'days', 'ago', 'predicted', 'us', 'million', 'deaths', 'days', 'said', 'thousand', 'rate', 'death', 'less']"
Irrelevant,"['Facebook', 'another', 'reason', 'qt', 'superior', 'relieved', 'face']"
Neutral,"['AssassinsCreed', 'eivor', 'crush', 'thighs']"
Positive,"['CallOfDutyBlackopsColdWar', 'can', 'wait', 'play', 'beta', 'weekend', 'oh', 'wait', 'xbox', 'never', 'mind']"
Neutral,"['Dota2', 'making', 'crappy', 'immortals', 'til', 'treasure', 'day']"
Negative,"['FIFA', 'fucking', 'thank', 'middle', 'finger', 'light', 'skin', 'tonemiddle', 'finger', 'light', 'skin', 'tonemiddle', 'finger', 'light', 'skin', 'tone']"
Neutral,"['Amazon', 'plain', 'janie', 'smart', 'janie', 'she', 'good', 'sister', 'never', 'causes', 'trouble', 'meet', 'janies', 'secrets', 'romance', 'family', 'thriller', 'suspense', 'available', 'amazon']"
Positive,"['Borderlands', 'atleast', 'borderlands', 'cheer']"
Negative,"['ApexLegends', 'playapex', 'figure', 'simple', 'concept', 'amazing', 'game', 'still', 'thriving', 'years', 'success', 'know', 'listen', 'comp', 'scene', 'figure', 'shit', 'bags']"
Neutral,"['CS-GO', 'dont', 'jump', 'csgo', 'csgo', 'link']"
Positive,"['FIFA', 'oh', 'yeah', 'happy', 'fifa', 'day', 'everyone']"
Negative,"['GrandTheftAuto', 'GTA', 'sad', 'got', 'point', 'say', 'anyone', 'say', 'gta', 'look', 'crazy', 'get', 'life', 'stop', 'saying', 'everything', 'happens', 'real', 'life', 'comparing', 'video', 'game', 'even', 'sad', 'piece', 'shit', 'people', 'lady', 'got', 'hit', 'car', 'lost', 'life', 'show', 'respect', 'could']"
Neutral,"['Borderlands', 'guns', 'love', 'tentacles', 'reasons', 'excited', 'keepplaying', 'borderlands', 'newest', 'dlc']"
Neutral,"['Google', 'google', 'pixel', 'review', 'phone', 'great', 'camera']"
Positive,"['AssassinsCreed', 'real', 'path', 'valhalla', 'main', 'story', 'without', 'side', 'quests', 'fuckin', 'relieving', 'heart', 'suitfire', 'assassinscreedvalhalla', 'ubisoft']"
Irrelevant,"['Dota2', 'pls', 'guys', 'stop', 'im', 'tired', 'give', 'like', 'rolling', 'floor', 'laughingrolling', 'floor', 'laughingrolling', 'floor', 'laughing']"
Negative,"['Fortnite', 'absolutely', 'ridiculous', 'prop', 'hunt', 'fortnite', 'anymore', 'utter', 'disappointment', 'smh', 'jakestatefarm', 'fortnitegame', 'kimkardashian']"
Neutral,"['Facebook', 'update', 'chase', 'emailed', 'anonymous', 'email', 'telling', 'close', 'friend', 'showed', 'facebook', 'post', 'didn', 'know', 'asked', 'take', 'another', 'outreach', 'random', 'email', 'also', 'creepy', 'i', 'taking']"
Irrelevant,"['LeagueOfLegends', 'congratulations', 'julienmid', 'selected', 'team', 'yassuo', 'upcoming', 'league', 'legends', 'twitch', 'rivals', 'fire', 'value', 'secure', 'threepeat', 'julien', 'pick', 'first', 'championship', 'find', 'next', 'week', 'eyes', 'muwin', 'twitchesports']"
Negative,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'day', 'shoot', 'micah', 'dont', 'like', 'micah']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'yo', 'new', 'event', 'pubg', 'weird']"
Positive,"['CallOfDutyBlackopsColdWar', 'i', 'happy', 'change', 'games', 'beginning', 'middle', 'end', 'it', 'flow', 'keep', 'momentum', 'streak', 'second', 'time', 'depend', 'streaks', 'get', 'streaks']"
Positive,"['Cyberpunk2077', 'yaaaas', 'want', 'see', 'keanu', 'animated', 'anime', 'grinning', 'squinting', 'face']"
Neutral,"['HomeDepot', 'instead', 'using', 'suitcases', 'moving', 'uni', 'find', 'place', 'put', 'buying', 'boxes', 'home', 'depot', 'recycling', 'think', 'im', 'genius']"
Positive,"['HomeDepot', 'much', 'don', 'like', 'amazon', 'business', 'model', 'nobody', 'going', 'tell', 'wear', 'ineffective', 'cloth', 'mask', 'homedepot', 'cvspharmacy', 'walmart', 'samsclub', 'target', 'lost', 'business', 'amazon', 'lunacy', 'control', 'realdonaldtrump', 'censoredcinder', 'breitbartnews']"
Neutral,"['TomClancysRainbowSix', 'shoutout', 'brother', 'coconutbrah', 'probably', 'spending', 'hours', 'custom', 'games', 'face', 'tears', 'joy', 'rainbowsixsiege']"
Positive,"['AssassinsCreed', 'kind', 'incredible', 'games', 'ill', 'getting', 'year', 'xbox', 'series', 'grinning', 'face', 'sweat', 'im', 'getting', 'assassins', 'creed', 'valhalla', 'watch', 'dogs', 'legion', 'dirt', 'fuser', 'falconeer', 'thanks', 'gamepass', 'gears', 'tactics', 'destiny', 'beyond', 'light', 'xmas', 'cyberpunk', 'medium', 'green', 'heartgreen', 'heartgreen', 'heartgreen', 'heart']"
Negative,"['HomeDepot', 'used', 'work', 'home', 'depot', 'say', 'security', 'can', 'touch', 'make', 'give', 'merchandise', 'younger', 'employees', 'don', 'care', 'slick', 'enough']"
Neutral,"['RedDeadRedemption', 'RDR', 'runs', 'around', 'aimlessly', 'red', 'dead', 'redemption', 'online', 'completely', 'forgetting', 'shes', 'supposed', 'getting', 'animals', 'trader', 'role']"
Neutral,"['Amazon', 'party', 'poppernow', 'notorious', 'blockade', 'runner', 'mysterious', 'heiress', 'inconvenient', 'secret', 'red', 'heartthe', 'trouble', 'misbehaving', 'red', 'heart', 'amazon', 'us', 'itune', 'amazondeals', 'romancebooks', 'kindlebargain']"
Neutral,"['LeagueOfLegends', 'lost', 'game', 'league', 'legends', 'bc', 'pc', 'restarted', 'without', 'even', 'asking', 'kanker', 'windows']"
Positive,"['ApexLegends', 'playapex', 'respawn', 'hey', 'respawnjust', 'played', 'first', 'quest', 'seasonoh', 'boy', 'great', 'job', 'story', 'pve', 'modecant', 'wait', 'next', 'oneawesome', 'work']"
Neutral,"['ApexLegends', 'need', 'third', 'ranked', 'right', 'xbox', 'apexlegends', 'ranked', 'xboxone', 'dm']"
Neutral,"['HomeDepot', 'dow', 'points', 'midday', 'pg', 'merck', 'exxon', 'chevron', 'home', 'depot', 'pace', 'retreat']"
Irrelevant,"['Xbox', 'Xseries', 'stop', 'acting', 'like', 'educated', 'stop', 'bs', 'know', 'devs', 'dont', 'ultimate', 'ffs', 'least', 'dont', 'lead', 'people', 'bs']"
Negative,"['Verizon', 'hey', 'verizon', 'known', 'outage']"
Positive,"['Xbox', 'Xseries', 'xbox', 'majornelson', 'i', 'love', 'bring', 'home', 'new', 'xbox', 'series', 'sold', 'emails', 'misleading', 'sayin']"
Neutral,"['PlayStation5', 'PS5', 'good', 'luck', 'paying', 'dollars', 'broke', 'buggy', 'incomplete', 'game', 'definitely', 'microtransactions', 'despite', 'price', 'xboxseriesx']"
Negative,"['NBA2K', 'game', 'crap']"
Negative,"['Google', 'google', 'apple', 'explain', 'promoting', 'slave', 'market', 'kuwait', 'apps', 'disgusted']"
Neutral,"['LeagueOfLegends', 'check', 'video', 'leagueoflegends', 'captured', 'outplayed']"
Neutral,"['PlayStation5', 'PS5', 'got', 'ta', 'buy', 'xbox', 'year', 'never', 'ask', 'take', 'eat', 'eat', 'pussy', 'cause', 'ima', 'tell', 'damn', 'self', 'face', 'steam', 'nosemiddle', 'finger', 'medium', 'skin', 'tone']"
Positive,"['Xbox', 'Xseries', 'getting', 'strong', 'netflix', 'vibes', 'like']"
Negative,"['AssassinsCreed', 'shit', 'time', 'recast']"
Negative,"['TomClancysGhostRecon', 'go', 'underground', 'get', 'double', 'kill', 'face', 'tears', 'joy', 'ghostreconbreakpoint']"
Negative,"['Nvidia', '𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒', 'global', 'cues', 'world', 'market', 'sentiment', 'looks', 'weak', 'us', 'indices', 'closed', 'lower', 'tech', 'shares', 'dragged', 'us', 'markets', 'seen', 'heavy', 'selling', 'nasdaq', 'closes', 'lower', 'lower', 'apple', 'amazon', 'nvidia', 'slides', 'nifty']"
Irrelevant,"['Battlefield', 'live', 'stream', 'back', 'bit', 'acting', 'weird', 'sorry', 'playstore', 'games', 'videogames', 'twitchtv', 'twitchgamer', 'twitchgaming']"
Negative,"['Google', 'googlechrome', 'every', 'time', 'open', 'google', 'keep', 'crashes', 'chrome', 'super', 'annoying', 'trying', 'add', 'list']"
Positive,"['Xbox', 'Xseries', 'remember', 'one', 'finest', 'stealth', 'games', 'opportunity', 'play', 'think', 'remastering', 'xbox', 'would', 'boss', 'move']"
Neutral,"['LeagueOfLegends', 'check', 'video', 'leagueoflegends', 'captured', 'outplayed']"
Neutral,"['FIFA', 'man', 'fifa', 'game', 'despite', 'shit', 'shame', 'can', 'play', 'fifa', 'wan', 'na', 'rip', 'brains']"
Positive,"['RedDeadRedemption', 'RDR', 'fun', 'red', 'dead', 'redemption', 'tonight', 'thanks', 'tuned']"
Irrelevant,"['Battlefield', 'trolling', 'people', 'face', 'tears', 'joyface', 'tears', 'joy', 'sco', 'bciw', 'troll', 'bfv', 'onlyinbattlefield']"
Neutral,"['Overwatch', 'im', 'wheezing']"
Negative,"['Borderlands', 'april', 'apparent', 'reason', 'cant', 'connect', 'shift', 'whats', 'going', 'ive', 'submitted', 'ticket', 'days', 'ago', 'gearbox', 'still', 'respond', 'please', 'help', 'borderlands', 'shiftstatus', 'gearboxofficial']"
Positive,"['ApexLegends', 'wow']"
Positive,"['Borderlands', 'next', 'one', 'borderlands', 'handsome', 'collection', 'youre', 'welcome']"
Negative,"['MaddenNFL', 'make', 'cross', 'play', 'thing', 'next', 'madden', 'also', 'gift', 'sending', 'streamers', 'would', 'love', 'would', 'help', 'promote', 'game', 'youtubers', 'able', 'send', 'gifts', 'cross', 'platform', 'ea', 'kraelo', 'easports', 'mut', 'eamaddennfl']"
Irrelevant,"['Google', 'twitter', 'account', 'keep', 'getting', 'suspended', 'pelosi', 'ruined', 'life', 'able', 'voice', 'dont', 'know', 'google', 'snaggletooth', 'salon', 'gave', 'bush', 'afro', 'may', 'release', 'video', 'rt', 'please', 'follow', 'im', 'full', 'shit', 'begging']"
Positive,"['Fortnite', 'funny', 'laugh', 'thank', 'blue', 'fortnite', 'man']"
Positive,"['AssassinsCreed', 'still', 'favourite', 'assassins', 'creed', 'games', 'red', 'heart']"
Neutral,"['Amazon', 'amazonpayquizi', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards']"
Negative,"['Google', 'lets', 'agree', 'completely', 'trash', 'inevitable', 'facebook', 'apple', 'google', 'commercials', 'come', 'show', 'people', 'high', 'fiving', 'hugging', 'priding', 'keeping', 'us', 'connected']"
Neutral,"['Overwatch', 'chinese', 'overwatch', 'fans', 'sad', 'learn', 'matches', 'china', 'february', 'march', 'rescheduled']"
Positive,"['Hearthstone', 'holy', 'smokes', 'im', 'really', 'enjoying', 'libram', 'paladin', 'deck', 'hearthstone', 'youtube', 'twitch', 'paladin', 'blizzard']"
